request_id,url,payload,detected_language,label,is_unsafe,payload_length,num_special_chars,url_depth,lang_match,precision_m1,recall_m1,fpr_m1,fnr_m1
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
46f87051,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Vino+Rioja&precio=39&cantidad=3&B1=A%F1adir+al+carrito,html,0,0,66,0,5,1,1.0,1.0,0.0,0.0
50acd74c,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=mcmanus&pwd=42aCHE&remember=off&B1=Entrar,javascript,0,0,59,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
f6be2772,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=6703&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
36d155ea,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=lecompte&password=repisa&nombre=Romilda&apellidos=Arrufat+Miralles&email=maughan%40enfuerteventura.com.rw&dni=77447105X&direccion=Santa+Clara%2C+111%2C+4%3FH&ciudad=Robledillo+de+la+Jara&cp=50391&provincia=Valladolid&ntc=1804467528403939&B1=Registrar,javascript,0,0,270,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b43c583f,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=gupton&password=jolgorio&nombre=Zo%E9&apellidos=Estrad%E9+Sivelli&email=komai%40ofertachina.ir&dni=27002424X&direccion=Calle+Santa+Teresa+92%2C+&ciudad=Cerrat%F3n+de+Juarros&cp=19185&provincia=Palencia&ntc=2282507276163108&B1=Registrar,javascript,0,0,255,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
85f20945,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=27&B1=A%F1adir+al+carrito,html,0,0,74,0,5,1,1.0,1.0,0.0,0.0
9e69e074,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=hengevel&pwd=guabo&remember=on&B1=Entrar,javascript,0,0,58,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
1549f9fa,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=idt&password=capaz9&nombre=Galatas&apellidos=Gull+Steinle&email=donadio_honig%40donkr.zr&dni=98411247C&direccion=Licenciado+Gonzalez+Garcia%2C+170+11D&ciudad=Alfaro&cp=17853&provincia=La+Rioja&ntc=7623382884838752&B1=Registrar,javascript,0,0,246,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
24cf6c04,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Vino+Rioja&precio=39&cantidad=53&B1=A%F1adir+al+carrito,html,0,0,67,0,5,1,1.0,1.0,0.0,0.0
7484ccaa,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=ingrey&pwd=asErTIVAmeNte&remember=off&B1=Entrar,javascript,0,0,65,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2f8d149c,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=1221&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
bdcf7a7f,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=cassius&password=bo8iner4&nombre=Nicolle&apellidos=Ataz+Crehuet&email=bakey_noah%40inmobiliariahangar.ki&dni=28991243L&direccion=Pla%E7a+De+Augusto+Miranda%2C+193%2C+&ciudad=Torre+de+Arcas&cp=35470&provincia=Lleida&ntc=0285055545146355&B1=Registrar,javascript,0,0,268,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
aba3004a,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=trung&password=ASshOlE&nombre=Adri%E1n&apellidos=Castell%F3+Sargatal&email=robelo%40moviels.me&dni=37576555Y&direccion=Carrer+Mestre+Albages+61%2C+&ciudad=Benal%FAa+de+las+Villas&cp=09869&provincia=Salamanca&ntc=0452635229820629&B1=Registrar,javascript,0,0,261,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
f252908a,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Vino+Rioja&precio=85&cantidad=20&B1=A%F1adir+al+carrito,html,0,0,67,0,5,1,1.0,1.0,0.0,0.0
6be265fa,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=pipponzi&pwd=reele.cto&remember=on&B1=Entrar,javascript,0,0,62,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
1406740a,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=3407&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2abeaacc,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=78&B1=A%F1adir+al+carrito,html,0,0,74,0,5,1,1.0,1.0,0.0,0.0
19a98c94,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=garek&pwd=a9terisc9&remember=off&B1=Entrar,javascript,0,0,60,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
a1dfef53,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=2689&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6e2065c8,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=suzan&password=d6s316ar&nombre=Pe%F1imel&apellidos=Rojo+Sarri%E1&email=elsen%40whitehat.td&dni=95866747X&direccion=Calle+Panaderas+De+San+Cecilio+168+&ciudad=Godall&cp=33279&provincia=Cuenca&ntc=2226226735734653&B1=Registrar,javascript,0,0,244,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
dbde2f83,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=trese&password=nues2ra&nombre=Rohan&apellidos=Casanova+Dot&email=christlein-johanna6%40cup-ido.hn&dni=56591360K&direccion=Calle+San+Roque%2C+84%2C+&ciudad=Murillo+de+R%EDo+Leza&cp=34830&provincia=%C1vila&ntc=8324557940571698&B1=Registrar,javascript,0,0,257,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
86ab49e4,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Vino+Rioja&precio=100&cantidad=42&B1=A%F1adir+al+carrito,html,0,0,68,0,5,1,1.0,1.0,0.0,0.0
f1a5fcc8,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=mccreano&pwd=rascadura&remember=off&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b00799fe,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=8656&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b838633c,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=sheree&password=baladOra&nombre=Atos&apellidos=Mat%F3+Farriols&email=pierfederici%40softstylestudio.ls&dni=24797673Q&direccion=Reinosa+98%2C+13-E&ciudad=Geria&cp=34120&provincia=Girona&ntc=5515498437464021&B1=Registrar,javascript,0,0,238,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
dbe1d516,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=alberta&password=BabucherA&nombre=Bryan&apellidos=Planes+Fonterosa&email=beecher%40mailboxrussia.gu&dni=23978164C&direccion=Calle+Juan+De+Uceda%2C+180%2C+&ciudad=Colera&cp=19243&provincia=Burgos&ntc=5730165780562734&B1=Registrar,javascript,0,0,248,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
442cc4f6,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Vino+Rioja&precio=39&cantidad=10&B1=A%F1adir+al+carrito,html,0,0,67,0,5,1,1.0,1.0,0.0,0.0
066380ba,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=nichole&pwd=1EM5lE28r&remember=on&B1=Entrar,javascript,0,0,61,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
