request_id,url,payload,classification,probability,label
eccb9122,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectasSet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999611191,1
104a32ef,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertarany%250ASet-cookie%253A%2BTamper%253D1041264011025374727&precio=6867&B1=Confirmar,unsafe,0.9999999999578928,1
15d520c7,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=4580&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
14ec1b27,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%252B,unsafe,0.9999999996618816,1
9af4d196,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=purnell&password=49pu%2B22&nombre=Lavinia&apellidos=Preisz&email=carslisle%40cirujanaplastica.ck&dni=99142820DSet-cookie%253A%2BTamper%253D1041264011025374727&direccion=Calle+Santa+Agueda+162+5%3FC&ciudad=Arroyo+del+Ojanco&cp=10893&provincia=Ciudad+Real&ntc=5833239568926901&B1=Registrar,unsafe,0.9999999999918985,1
59b491bb,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectasany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,unsafe,0.9999999999411677,1
51d38d95,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=capes&password=desemperezar&nombre=Itallia&apellidos=Ayarza+Quintal&email=wei%40alfombra.com.gw&dni=82166751X&direccion=Llan%E7a+16+&ciudad=Torla&cp=31522&provincia=%3F&ntc=0723351625880614&B1=Registrar,unsafe,0.999999999987059,1
1faf8513,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=%252B&precio=100&cantidad=9&B1=A%F1adir+al+carrito,unsafe,0.9999999999547524,1
dc0c6438,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&pwd=al*hoRrE&remember=off&B1=Entrar,unsafe,0.9999999999590781,1
cd06fb9c,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4825&B1=%7C,unsafe,0.9999999999593563,1
14ec1b27,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%252B,unsafe,0.9999999996618816,1
5ab68463,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=%257C&login=cristi&pwd=corac27o&remember=on&B1=Entrar,unsafe,0.9999999999489542,1
51b38a4f,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carritoany%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,unsafe,0.9999999999485063,1
f98f9ce1,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=balbir&password=haSTioso&nombre=Le%F3n&apellidos=Bergu%EDo+Franceschini&email=gaynes_froud%40gaudio.tm&dni=38682401N&direccion=Pereiro%2C+1+9%3FB&ciudad=%3F&cp=42180&provincia=Palencia&ntc=8795418458283406&B1=Registrar,unsafe,0.9999999999888667,1
f55016b1,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&pwd=aproximativo&remember=on&B1=Entrar,unsafe,0.9999999999623577,1
d47c4eeb,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=4342&B1=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,unsafe,0.9999999999576803,1
de3d4471,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=157&B1A=Pasar+por+caja,unsafe,0.9999999999545817,1
eb491cc2,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=jdavie&password=CoMba82V72Ad&nombre=Ram&apellidos=Pieres+Marrett&email=anutchitcharnchai%40informatica2009.ec&dni=76610505N&direccion=Juan+Martel+18%2C+8%3FH&ciudad=Buenavista+del+Norte&cp=08612&provincia=GuadalajaraAND+1%3D1&ntc=0010509413049118&B1=Registrar,unsafe,0.9999999999907647,1
c37407eb,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=jdavie&password=Set-cookie%253A%2BTamper%253D1041264011025374727&nombre=Ram&apellidos=Pieres+Marrett&email=anutchitcharnchai%40informatica2009.ec&dni=76610505N&direccion=Juan+Martel+18%2C+8%3FH&ciudad=Buenavista+del+Norte&cp=08612&provincia=Guadalajara&ntc=0010509413049118&B1=Registrar,unsafe,0.9999999999918467,1
0097a528,http://localhost:8080/tienda1/publico/registro.jsp,modoA=insertar&precio=7495&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
9c110c36,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=willison&password=a2ent9dora&nombre=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727&apellidos=Avell%ED&email=slaughter-worde%40juegois.ac&dni=93046182G&direccion=Plza.+De+La+Concepcion%2C+121+&ciudad=Figueruelas&cp=01220&provincia=Burgos&ntc=6349941758199278&B1=Registrar,unsafe,0.9999999999910332,1
2eb9d506,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=akhtar6&pwd=56s5r6sa&remember=offSet-cookie%253A%2BTamper%253D1041264011025374727&B1=Entrar,unsafe,0.999999999967798,1
146f54b2,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=%7C&login=akhtar6&pwd=56s5r6sa&remember=off&B1=Entrar,unsafe,0.9999999999625035,1
95bcfd1a,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=morton6&password=a5to4iro&nombre=Ari&apellidos=Pejoan+Ang%F3s&email=rosenthal%40tintasultravioleta.pm&dni=97428883D&direccion=Damian+De+Castro%2C+52%2C+&ciudad=Godojos&cp=43420&provincia=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&ntc=5864494451512907&B1=Registrar,unsafe,0.999999999992865,1
e89b2a45,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=yamada&password=tr-inomio&nombre=Guiliano&apellidos=Estap%E9+Segarra&email=Set-cookie%253A%2BTamper%253D1041264011025374727&dni=59143276H&direccion=C%2F+Castillo+Miraguarda%2C+157+4%3FC&ciudad=Acebedo&cp=08673&provincia=%C1vila&ntc=7642131917731646&B1=Registrar,unsafe,0.9999999999907103,1
107b8d22,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Vino+Rioja&precio=85&cantidad=69&B1=A%F1adir+al+carritoany%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235,unsafe,0.9999999999638205,1
ba193817,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Vino+Rioja&precio=85&cantidad=%257C&B1=A%F1adir+al+carrito,unsafe,0.9999999999582545,1
858db06a,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=%252B,unsafe,0.9999999996747417,1
4a8bc572,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=909&B1A=Pasar+por+caja,unsafe,0.9999999999545817,1
c29c0f13,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carritoSet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999561835,1
96ecfba2,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=%257C,unsafe,0.9999999996747417,1
57147c5c,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=6714&B1=ConfirmarAND+1%3D1,unsafe,0.9999999999593301,1
94a43790,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=mombourq&password=decusada&nombre=Edurne&apellidos=Charbonnier+Sisneros&email=bervil-berkel%40boda-barata.sn&dni=31182783G&direccion=Escritora+Luciana+Narvaez+67+10%3FA&ciudad=AlboxAND+1%3D1&cp=44620&provincia=Le%F3n&ntc=6075270665324595&B1=Registrar,unsafe,0.9999999999905218,1
a327d0de,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=mombourq&password=AND+1%3D1&nombre=Edurne&apellidos=Charbonnier+Sisneros&email=bervil-berkel%40boda-barata.sn&dni=31182783G&direccion=Escritora+Luciana+Narvaez+67+10%3FA&ciudad=Albox&cp=44620&provincia=Le%F3n&ntc=6075270665324595&B1=Registrar,unsafe,0.999999999990069,1
d4320898,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=%257C&login=mcnally&pwd=laCtesCente&remember=on&B1=Entrar,unsafe,0.999999999951702,1
296c6a3d,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertarparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&precio=8145&B1=Confirmar,unsafe,0.9999999999619444,1
998fac6e,http://localhost:8080/tienda1/miembros/editar.jsp,B2=%257C,unsafe,0.9999999996618816,1
338d0cd0,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Jam%F3n+Ib%E9ricoparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&precio=100&cantidad=6&B1=A%F1adir+al+carrito,unsafe,0.999999999973274,1
54ca9d8f,http://localhost:8080/tienda1/miembros/editar.jsp,B2=Vaciar+carrito%27OR%27a%3D%27a,unsafe,0.9999999999685003,1
a6b4f7d7,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=que%27rida&password=s18i7re&nombre=Idalina&apellidos=Carcanoux&email=fujioka%40importaproductosespa%F1oles.in&dni=06317568C&direccion=Victor+Zurita+Soler%2C+8+9%3FB&ciudad=Puebla+de+Cazalla%2C+La&cp=49220&provincia=Ja%E9n&ntc=8222633485152757&B1=Registrar,unsafe,0.9999999999909595,1
4584055e,http://localhost:8080/tienda1/publico/anadir.jsp,modoA=registro&login=siomalas&password=s18i7re&nombre=Idalina&apellidos=Carcanoux&email=fujioka%40importaproductosespa%F1oles.in&dni=06317568C&direccion=Victor+Zurita+Soler%2C+8+9%3FB&ciudad=Puebla+de+Cazalla%2C+La&cp=49220&provincia=Ja%E9n&ntc=8222633485152757&B1=Registrar,unsafe,0.9999999999907692,1
1b2f03bc,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=gamaleld&password=%7C&nombre=Shunko&apellidos=Volta+Piriz&email=guarneros%40elfisioencasa.eu&dni=78789686N&direccion=Menorca+13%2C+2%3FH&ciudad=Villagonzalo&cp=31495&provincia=Granada&ntc=4253253341921904&B1=Registrar,unsafe,0.9999999999881408,1
658425c4,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%257C,unsafe,0.9999999996618816,1
98cab9eb,http://localhost:8080/tienda1/publico/anadir.jsp,modo=registro&login=widuch&password=o7TOp%E9dIca&nombre=Belindo&apellidos=Calet&email=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&dni=54927886E&direccion=Memorial+Nu%F1ez+Blanca+193%2C+&ciudad=Madridanos&cp=37060&provincia=Teruel&ntc=0916374019101201&B1=Registrar,unsafe,0.9999999999892917,1
d53b5d0c,http://localhost:8080/tienda1/publico/pagar.jsp,modo=any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&precio=5059&B1=Confirmar,unsafe,0.9999999999475326,1
7816b636,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrarany%250ASet-cookie%253A%2BTamper%253D1041264011025374727&login=cadtools&pwd=hirco&remember=on&B1=Entrar,unsafe,0.9999999999637423,1
a433b3c2,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carritoAND+1%3D1,unsafe,0.9999999999547133,1
7f86dcfd,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Queso+Manchego&precio=85&cantidad=67paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&B1=A%F1adir+al+carrito,unsafe,0.9999999999717264,1
54ec768c,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=carli8&password=5im2n507&nombre=Jos%E9+Mar%EDa&apellidos=Vilageli+Bonet&email=baylor%40magichobby.sy&dni=80135662M&direccion=Calle+Estrella+Orion+190+&ciudad=Encinillas&cp=09681&provincia=Zaragoza&ntc=2558545383527310&B1=AND+1%3D1,unsafe,0.9999999999890097,1
e1d350a0,http://localhost:8080/tienda1/publico/anadir.jsp,id=3&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=%3F&B1=A%F1adir+al+carrito,unsafe,0.9999999999720057,1
00181a69,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=hattiany%250ASet-cookie%253A%2BTamper%253D1041264011025374727&pwd=centilitro&remember=off&B1=Entrar,unsafe,0.9999999999647566,1
bbb4512d,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=9853&B1A=Pasar+por+caja,unsafe,0.9999999999548743,1
90d7ffe0,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,unsafe,0.9999999999402769,1
74536eba,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=365&B1=Pasar+por+caja,unsafe,0.9999999999545817,1
66c42e9a,http://localhost:8080/tienda1/publico/registro.jsp,modo=registroSet-cookie%253A%2BTamper%253D1041264011025374727&login=chatchai&password=chismorrear&nombre=Rachid&apellidos=Mingo+Elbaile&email=schkorski%40elxxi.zr&dni=26852714F&direccion=Paraguay%2C+88%2C+5%3FE&ciudad=Aulesti&cp=31754&provincia=La+Rioja&ntc=2647099047093404&B1=Registrar,unsafe,0.9999999999909233,1
03863e8b,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=dg&pwd=f4lT8Sa&remember=%253F&B1=Entrar,unsafe,0.9999999999481635,1
cf4925e7,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=5075&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
40ad6721,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Jam%F3n+Ib%E9rico&precio=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&cantidad=78&B1=A%F1adir+al+carrito,unsafe,0.9999999999836764,1
2c830bd5,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=2789&B1A=Pasar+por+caja,unsafe,0.9999999999548743,1
112a8823,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=antonin&password=sUpLiDora&nombre=Calixto&apellidos=Giorgis+Zabala&email=merry%40mcrspain.gg&dni=23625046K&direccion=Pla%E7a+Manuel+Corachan+S%2FN%2C+9A&ciudad=Coscurita&cp=08696paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&provincia=Lleida&ntc=1573270411029963&B1=Registrar,unsafe,0.9999999999935529,1
1ccea996,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=antonin&password=sUpLiDora&nombre=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&apellidos=Giorgis+Zabala&email=merry%40mcrspain.gg&dni=23625046K&direccion=Pla%E7a+Manuel+Corachan+S%2FN%2C+9A&ciudad=Coscurita&cp=08696&provincia=Lleida&ntc=1573270411029963&B1=Registrar,unsafe,0.9999999999910298,1
5b220ddc,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carritoany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999418083,1
62b60367,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=vandomme&password=hipot%F31ico&nombre=P%27%E1nfi*la&apellidos=Dadah+Sanrom%E1n&email=cordova%40iurispretor.py&dni=45020773K&direccion=C%2F+Pintor+Zurbaran%2C+105+&ciudad=Valderrey&cp=08519&provincia=Granada&ntc=2387815806998259&B1=Registrar,unsafe,0.9999999999903071,1
77128347,http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp,modo=registro&login=vandomme&password=hipot%F31ico&nombre=C%E1ndido&apellidos=Dadah+Sanrom%E1n&email=cordova%40iurispretor.py&dni=45020773K&direccionA=C%2F+Pintor+Zurbaran%2C+105+&ciudad=Valderrey&cp=08519&provincia=Granada&ntc=2387815806998259&B1=Registrar,unsafe,0.9999999999898155,1
eccb9122,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectasSet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999611191,1
61b5dafa,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=cathal&password=ce%2Fre_b56l&nombre=Apeles&apellidos=Capafons+Melgarejo&email=crane7%40privatebanking.com.nc&dni=80723845D&direccion=C%2F+Doctor+Sanchez+Cozar%2C+88%2C+&ciudad=Herrera%2C+La&cp=24100&provincia=Lleida&ntc=9690651027798587&B1=Registrar,unsafe,0.9999999999907656,1
08af348f,http://localhost:8080/tienda1/publico/vaciar.jsp,modoA=registro&login=cathal&password=m52oPe7a&nombre=Apeles&apellidos=Capafons+Melgarejo&email=crane7%40privatebanking.com.nc&dni=80723845D&direccion=C%2F+Doctor+Sanchez+Cozar%2C+88%2C+&ciudad=Herrera%2C+La&cp=24100&provincia=Lleida&ntc=9690651027798587&B1=Registrar,unsafe,0.9999999999903162,1
e1ec4878,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=nolen&password=permanenteme*nte&nombre=Atila&apellidos=Ingla+Campaner&email=schollwer.stoddard%40zeat.ms&dni=99500842J&direccion=Serafin%2C+65+9-B&ciudad=Castrillo-Tejeriegoany%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&cp=22792&provincia=Tarragona&ntc=8835278946526416&B1=Registrar,unsafe,0.9999999999917883,1
756206c4,http://localhost:8080/tienda1/publico/pagar.jsp,errorMsg=Set-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999521947,1
96169d36,http://localhost:8080/tienda1/publico/registro.jsp,modoA=insertar&precio=5902&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
a140720a,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,unsafe,0.9999999999478062,1
3239f2d7,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=7233any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&B1=Confirmar,unsafe,0.999999999956553,1
0863a31f,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=charlot8&password=3OnCo72A7e&nombre=Cinaras&apellidos=Argelagt+Pellizza&email=giles%40clubdecampo.com.cy&dni=50805644R&direccion=C%2F+Niebla+79%2C+10-Eparos%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&ciudad=San+Isidro&cp=05695&provincia=A+Coru%F1a&ntc=9865227480378442&B1=Registrar,unsafe,0.9999999999938491,1
0001f3ea,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Vino+Rioja&precio=85&cantidad=23&B1=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,unsafe,0.9999999999755671,1
e607d81a,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=1715&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
1841f41d,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=draves&password=ro%F1IcA&nombre=Babeli&apellidos=Hermoso+Ginart&email=haver0%40iurispretor.cn&dni=77284339S&direccion=Calle+Urbina%2C+129+&ciudad=Berango%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&cp=33775&provincia=Le%F3n&ntc=7007903703917778&B1=Registrar,unsafe,0.9999999999925677,1
24c5e7ca,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=draves&password=ro%F1IcA&nombre=Babeli&apellidos=Hermoso+Ginart&email=haver0%40iurispretor.cn&dni=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&direccion=Calle+Urbina%2C+129+&ciudad=Berango&cp=33775&provincia=Le%F3n&ntc=7007903703917778&B1=Registrar,unsafe,0.9999999999924971,1
72147fa9,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,unsafe,0.9999999999060554,1
ad7c8f8b,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Jam%F3n+Ib%E9rico&precio=85any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&cantidad=23&B1=A%F1adir+al+carrito,unsafe,0.9999999999698983,1
838f5615,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=23&B1=%7C,unsafe,0.9999999999716378,1
435420c4,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=4508&B1A=Pasar+por+caja,unsafe,0.9999999999548743,1
d88d788d,http://localhost:8080/tienda1/miembros/editar.jsp,B2=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,unsafe,0.9999999999060554,1
b87fcd4f,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%7C,unsafe,0.9999999999945972,1
27ca89ff,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=4981&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
49315afe,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carrito%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,unsafe,0.9999999999776854,1
eaca7e3e,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Vino+Riojaany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A&precio=100&cantidad=68&B1=A%F1adir+al+carrito,unsafe,0.9999999999571927,1
30ac9316,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=kalwarow3&password=gram%EDnea&nombre=Atico&apellidos=Planells+Teixid%F3&email=csikos%40newcosl.gr&dni=52594102W&direccion=Calle+Arcediano+Lopez+Cabezas%2C+184%2C+3%3FE&ciudad=B%E9rchules&cp=37405&provincia=Valladolid&ntc=%3F&B1=Registrar,unsafe,0.9999999999901656,1
722085aa,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=51AND+1%3D1&B1=A%F1adir+al+carrito,unsafe,0.9999999999720095,1
a140720a,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,unsafe,0.9999999999478062,1
7253a164,http://localhost:8080/tienda1/publico/pagar.jsp,modo=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&precio=2293&B1=Confirmar,unsafe,0.9999999999581954,1
09cba64a,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=tiong-ho&password=an1l5m9no&nombre=Hadasa&apellidos=Subias&email=parada.biuchet4%40aulahost.gw&dni=79845869N&direccion=Jacinto+Benavente%2C+165+7F&ciudad=Herreruela&cp=11330&provincia=Teruel&ntc=any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&B1=Registrar,unsafe,0.9999999999897997,1
